files_changed,lines_added,lines_deleted,test_count,previous_runtime_sec,previous_failure,cpu_usage_pct,memory_usage_mb,result,total_runtime_sec
-0.9541548053450639,-0.4192315447922066,0.17485750628528704,-1.3796386945532768,17.956137838226955,-0.5233405681948146,-0.40719233423200996,-1.2165415620469373,0,1.048
0.3865779422124031,-0.5521852570380077,0.07599813877417072,-0.6477348778141379,0.20371012591323318,-0.5233405681948146,-1.7270431584009693,0.926534684993169,0,0.675
1.2803997739173811,1.1952063896210927,-1.110314271359225,-0.6477348778141379,-0.2708924784942366,-0.5233405681948146,-0.5062238320351143,-1.4731774423301238,0,0.681
-0.06033297364008592,-0.49520509464695006,0.2737168737964033,0.8160727556641402,-0.2632581202463953,-0.5233405681948146,0.0913800340181011,0.9515316863194518,0,1.129
-0.5072438894925749,-0.4762117071832642,-1.0608845876036668,-1.3796386945532768,0.3067739622590912,-0.5233405681948146,-0.3585303051391052,-1.4731774423301238,0,0.35700000000000004
-0.06033297364008592,-1.0080265561664687,0.3231465575519615,-1.3796386945532768,-0.6755134656298276,-0.5233405681948146,-0.3320649910710344,-0.32664831483121604,0,0.35600000000000004
0.833488858064892,2.0499088254869573,1.0151621301297755,0.8160727556641402,-0.6767858586711345,-0.5233405681948146,0.6591037067686565,0.8965382834016267,0,1.135
3.961865269032315,1.328160101866894,3.2889275828854503,0.8160727556641402,0.3144083205069325,-0.5233405681948146,0.2373661212968153,1.0031921557271064,1,1.155
-0.5072438894925749,0.03660975433625443,-0.7148768013147597,-1.3796386945532768,0.3411285743743771,1.9108016094554856,-0.452439484090325,-0.4216369198710976,1,0.384
-0.06033297364008592,-0.3812447698648348,-0.7643064850703178,-1.3796386945532768,-0.6424312465558484,1.9108016094554856,0.1972412902903852,-0.2299932430362504,0,0.368
0.3865779422124031,-0.49520509464695006,2.448622959040962,0.8160727556641402,-0.6602447491341449,-0.5233405681948146,-0.8485654753027423,-1.7331462561234807,0,1.131
3.514954353179826,-0.6851389692838088,2.0037558052409388,0.8160727556641402,0.309318748341705,-0.5233405681948146,-0.37816586073799663,1.3881459761518848,1,1.127
-0.5072438894925749,-0.058357182982174946,-0.8631658525814341,0.8160727556641402,0.3029567831351704,1.9108016094554856,-0.3303575514537395,0.31160845236657586,1,1.1159999999999999
-0.06033297364008592,-0.5901720319653795,0.22428719004084519,0.8160727556641402,0.29023285272210175,1.9108016094554856,-0.45670808313356226,-1.444847507493668,0,1.105
1.2803997739173811,2.087895600414329,0.3231465575519615,0.8160727556641402,0.27750892230903285,-0.5233405681948146,0.14345694234559556,1.4548046463553106,1,1.138
-0.06033297364008592,-0.22929767015534783,-0.17115028000362004,-1.3796386945532768,0.31822549963085306,1.9108016094554856,0.7256938518431572,1.4181423777434272,1,0.382
-0.9541548053450639,-0.1723175077642902,0.3231465575519615,-1.3796386945532768,-0.6437036395971553,1.9108016094554856,0.421769599964665,1.2831585705814916,0,0.369
2.174221605622359,1.8029947884590407,2.794630745329869,0.08416893892500114,-0.6602447491341449,-0.5233405681948146,-0.0076514637850029175,-0.20832917522013814,0,0.893
-0.9541548053450639,-0.0013770205911173231,-0.4677283825369689,-1.3796386945532768,0.00648920451066527,-0.5233405681948146,-1.429094945183009,0.573243732915017,0,0.373
-0.06033297364008592,-0.9130596188480393,-0.517158066292527,0.8160727556641402,-0.6551551769689173,-0.5233405681948146,-0.7674620934812345,-1.5265043784928625,0,1.115
-0.5072438894925749,-0.49520509464695006,-0.4677283825369689,-1.3796386945532768,0.2889604596807947,-0.5233405681948146,1.6639319215467059,-1.1198864902519716,0,0.369
0.833488858064892,0.9672857400568623,-0.9620252200925504,-0.6477348778141379,-0.6602447491341449,-0.5233405681948146,-1.001381321050636,0.7232257408727236,0,0.642
1.2803997739173811,1.1382262272300352,1.3611699164186826,0.8160727556641402,-0.31160905581605713,-0.5233405681948146,-1.696309245289661,-0.5366231259720049,0,1.133
2.174221605622359,2.562730287006476,-0.12172059624806188,0.8160727556641402,0.3105911413830117,-0.5233405681948146,0.21943800531521876,-0.4433009876872099,0,1.164
2.621132521474848,1.5750741388948104,1.460029283929799,0.8160727556641402,0.35003532566352547,-0.5233405681948146,1.6331980084353979,1.0831825599712168,0,1.1260000000000001
-0.9541548053450639,0.7583584779563177,0.9657324463742174,0.8160727556641402,0.3042291761764774,-0.5233405681948146,-0.2688897252311231,1.271493303295891,1,1.135
-0.5072438894925749,-0.8560794564569817,-0.5665877500480853,-1.3796386945532768,0.3144083205069325,1.9108016094554856,0.6616648661945983,0.39326532336577036,0,0.363
2.621132521474848,0.43547089107365783,1.806037070218706,0.8160727556641402,-0.6678791073819862,-0.5233405681948146,-1.6783811293080646,1.4098100439679973,1,1.135
1.2803997739173811,-0.34325799493746306,0.6197246600853104,0.8160727556641402,0.3144083205069325,1.9108016094554856,-0.11522015967458188,-1.3531918359639594,0,1.121
-0.9541548053450639,-1.0080265561664687,-0.8631658525814341,0.8160727556641402,0.29659481792863607,-0.5233405681948146,-0.7153851851537397,-0.6066147296856013,0,1.114
-0.9541548053450639,-1.1409802684122698,1.3117402326631245,-0.6477348778141379,0.287688066639488,-0.5233405681948146,-0.9868680843036292,-0.7732614051941632,0,0.607
-0.06033297364008592,-0.6091654194290653,-0.07229091249250373,-1.3796386945532768,-0.35741520530310517,-0.5233405681948146,0.24078100053140503,-0.9599056817637532,0,0.35900000000000004
-0.5072438894925749,-0.11533734537323258,0.17485750628528704,0.8160727556641402,-0.6716962865059068,-0.5233405681948146,1.625514530157571,0.7298916078930648,0,1.122
-0.06033297364008592,-0.4762117071832642,0.07599813877417072,0.8160727556641402,0.29659481792863607,-0.5233405681948146,0.3167620635010282,0.19662224626566852,0,1.119
-0.5072438894925749,-0.3242646074737772,-0.3194393312702945,0.8160727556641402,0.2940500318460223,-0.5233405681948146,-0.5736676969182628,-1.3865211710656697,0,1.125
2.174221605622359,0.7773518654200036,-0.813736168825876,0.8160727556641402,0.3016843900938636,-0.5233405681948146,-0.47463619911515853,-0.8032578067857031,0,1.141
-0.5072438894925749,0.0556031417999403,0.8174433951075429,0.8160727556641402,0.3233150717960806,-0.5233405681948146,0.211754527037392,-1.6681540526751415,0,1.123
-0.06033297364008592,0.0556031417999403,0.2737168737964033,-1.3796386945532768,0.29913960401124984,-0.5233405681948146,-0.21169049805174375,0.29161085130554765,0,0.36500000000000005
-0.06033297364008592,0.03660975433625443,-0.517158066292527,-1.3796386945532768,-0.6653343212993724,-0.5233405681948146,-1.3496990029787959,-0.4916285235846939,0,0.374
-0.06033297364008592,-0.2482910576190337,-0.6654471175592015,0.8160727556641402,-0.6526103908863036,-0.5233405681948146,0.034180806838722044,-1.3681900367597282,0,1.109
-0.06033297364008592,-0.7611125191385524,-0.5665877500480853,0.8160727556641402,0.2813261014329534,-0.5233405681948146,-0.08960856541515828,0.8565430812795727,1,1.116
0.833488858064892,1.5560807514311243,1.16345118139645,0.8160727556641402,0.29023285272210175,1.9108016094554856,1.2618298916737565,-1.7464779901641654,0,1.1360000000000001
-0.9541548053450639,-1.121986880948584,0.07599813877417072,-0.6477348778141379,0.3156807135482393,-0.5233405681948146,-1.1960294374222549,1.4498052460900535,0,0.607
