files_changed,lines_added,lines_deleted,test_count,previous_runtime_sec,previous_failure,cpu_usage_pct,memory_usage_mb,result,total_runtime_sec
-0.5014935024355632,-0.7951587593085089,-0.7136075408243929,0.8151779013006786,0.31543236820347526,1.8932167501164119,-0.4205301913584615,0.01802208061182972,1,1.127
-0.5014935024355632,-0.6996273182608435,0.2802544719981103,0.8151779013006786,0.307739125759322,1.8932167501164119,-0.2868049012778,-0.487864930994467,0,1.123
-0.05180262552631094,-0.6996273182608435,-0.763300641465518,0.8151779013006786,0.3026102974632198,-0.5282015384337324,0.13129822087312937,0.6634061751527526,0,1.135
-0.05180262552631094,0.7333442974541369,0.9759578809738626,-0.6467675216913076,0.31799678235152634,-0.5282015384337324,1.7817052819952186,-1.2559392310080113,0,0.635
-0.9511843793448155,0.1219430747490786,-0.4651420376187671,0.8151779013006786,-0.32310675466124605,-0.5282015384337324,0.8117737476126984,0.6785323648685536,0,1.128
0.3978882513829413,0.7333442974541369,0.9759578809738626,-0.6467675216913076,0.3090213328333474,-0.5282015384337324,0.21508811782240483,-0.8374479822041329,1,0.644
0.8475791282921936,1.1536826380638645,-0.11729033313089096,-0.6467675216913076,-0.3115668909950161,1.8932167501164119,0.4021342514162411,-1.6878759817814943,1,0.638
1.746960882110698,2.280953642426316,2.069206095078616,0.8151779013006786,-0.3192601334391694,1.8932167501164119,0.6331912399733339,1.402908783480891,0,1.148
-0.05180262552631094,-0.4512455715369136,-0.9620730440300187,0.8151779013006786,0.335947681387884,-0.5282015384337324,1.2137959804501304,0.04827446004343421,0,1.127
-0.9511843793448155,-0.8906902003561742,-1.1111523459533943,0.8151779013006786,0.3090213328333474,-0.5282015384337324,-0.7556897791555627,1.0802167362104298,0,1.1320000000000001
2.19665175901995,-0.6232021654227112,-0.7136075408243929,0.8151779013006786,0.31415016112944955,-0.5282015384337324,4.878546018736616,-0.5618151918272806,1,1.117
-0.9511843793448155,-0.6232021654227112,-0.763300641465518,0.8151779013006786,0.2949170550190665,1.8932167501164119,-0.15561869898348005,-0.141643255277201,0,1.121
-0.9511843793448155,-0.4321392833273805,-0.36575583633651676,-1.3777402331873008,0.3000458833151687,-0.5282015384337324,-0.7717706684690601,0.3289493136588877,0,0.369
0.3978882513829413,0.7906631620827361,0.13117517007473484,-0.6467675216913076,-0.664173836352041,-0.5282015384337324,-0.7886979203780046,0.9339969022910037,0,0.624
-0.05180262552631094,-0.47035185974644667,-0.5148351382598922,0.8151779013006786,-0.33721103247552703,-0.5282015384337324,-0.8394796761048382,1.6516505699185389,0,1.118
-0.05180262552631094,-0.5849895890036451,-0.11729033313089096,0.8151779013006786,0.2961992620930922,-0.5282015384337324,0.2743334995037102,-0.05256680472858394,0,1.123
-0.05180262552631094,-0.833371335727575,-0.2663696350542665,0.8151779013006786,0.3026102974632198,-0.5282015384337324,-0.29019035165958884,0.3676051318214957,1,1.113
-0.9511843793448155,1.3256392319496622,0.9759578809738626,0.8151779013006786,0.29107043379699005,1.8932167501164119,-1.4674807219266792,0.1911329184704627,0,1.141
-0.9511843793448155,-0.6423084536322443,-0.9620730440300187,0.8151779013006786,0.32440781772165395,-0.5282015384337324,-0.4577701455581395,1.1121498033882355,0,1.131
-0.05180262552631094,-0.26018268944158285,0.18086827071586,0.8151779013006786,0.31286795405542417,-0.5282015384337324,1.3729121483942088,0.2113011714248649,0,1.117
0.8475791282921936,0.9053008913399345,1.6219681893084896,0.8151779013006786,0.2949170550190665,-0.5282015384337324,-1.4945643249809903,0.47348845983211496,0,1.147
-0.9511843793448155,-0.10733238376531827,0.03178896879248452,-1.3777402331873008,0.3321010601658072,-0.5282015384337324,-1.0663048516846945,-1.1248455868043863,1,0.382
-0.5014935024355632,0.4658562625206739,-0.6639144401832677,-0.6467675216913076,-0.6475051443897089,1.8932167501164119,-1.5360360921579046,-0.09626468612979307,0,0.626
-0.5014935024355632,-0.5085644361655128,-0.9123799433888935,-1.3777402331873008,-0.33464661832747594,-0.5282015384337324,-0.35366754631813074,-1.2122413496068045,0,0.378
1.2972700052014459,0.1219430747490786,2.4170577995664924,0.8151779013006786,-0.652633972685811,-0.5282015384337324,0.401287888820794,1.1020656769110355,1,1.123
-0.05180262552631094,0.38943110968254163,-1.1608454465945193,0.8151779013006786,0.3038925045372455,1.8932167501164119,-1.6629904814749883,-0.6475302668834977,0,1.1320000000000001
-0.5014935024355632,-0.5467770125845789,-0.11729033313089096,0.8151779013006786,0.31415016112944955,-0.5282015384337324,0.6128785376826004,0.8381977007575843,0,1.125
0.8475791282921936,1.306532943740129,2.0195129944374908,0.8151779013006786,0.3051747116112709,-0.5282015384337324,0.22016629339508778,1.1003849891648343,0,1.1219999999999999
